
+------------------------------------------------------------+
|             PrintKurox -- Windows Print Daemon             |
|          Manual Duplex (Scenario B) + Silent Print         |
+------------------------------------------------------------+

[23:04:59] [94m[INFO][0m Printer Target: EPSON L3210 Series
[23:04:59] [92m[SUCCESS][0m SumatraPDF Engine: C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\sumatra\SumatraPDF-3.5.2-64.exe
[13:33:31] [94m[INFO][0m Heartbeat written to D1
[13:34:02] [94m[INFO][0m Heartbeat written to D1
[13:34:34] [94m[INFO][0m Heartbeat written to D1
[13:35:05] [94m[INFO][0m Heartbeat written to D1
[13:35:36] [94m[INFO][0m Heartbeat written to D1
[13:36:08] [94m[INFO][0m Heartbeat written to D1
[13:36:40] [94m[INFO][0m Heartbeat written to D1
[13:37:11] [94m[INFO][0m Heartbeat written to D1
[13:37:42] [94m[INFO][0m Heartbeat written to D1
[13:38:13] [94m[INFO][0m Heartbeat written to D1
[13:38:48] [94m[INFO][0m Heartbeat written to D1
[13:39:17] [94m[INFO][0m Heartbeat written to D1
[13:39:49] [94m[INFO][0m Heartbeat written to D1
[13:40:20] [94m[INFO][0m Heartbeat written to D1
[13:40:51] [94m[INFO][0m Heartbeat written to D1
[13:41:22] [94m[INFO][0m Heartbeat written to D1
[13:41:54] [94m[INFO][0m Heartbeat written to D1
[13:42:24] [94m[INFO][0m Heartbeat written to D1
[13:42:56] [94m[INFO][0m Heartbeat written to D1
[13:43:27] [94m[INFO][0m Heartbeat written to D1
[13:43:57] [94m[INFO][0m Heartbeat written to D1
[13:44:30] [94m[INFO][0m Heartbeat written to D1
[13:45:01] [94m[INFO][0m Heartbeat written to D1
[13:45:32] [94m[INFO][0m Heartbeat written to D1
[13:46:04] [94m[INFO][0m Heartbeat written to D1
[13:46:34] [94m[INFO][0m Heartbeat written to D1
[13:47:05] [94m[INFO][0m Heartbeat written to D1
[13:47:37] [94m[INFO][0m Heartbeat written to D1
[13:48:09] [94m[INFO][0m Heartbeat written to D1
[13:48:39] [94m[INFO][0m Heartbeat written to D1
[13:49:10] [94m[INFO][0m Heartbeat written to D1
[13:49:41] [94m[INFO][0m Heartbeat written to D1
[13:50:13] [94m[INFO][0m Heartbeat written to D1
[13:50:44] [94m[INFO][0m Heartbeat written to D1
[13:51:16] [94m[INFO][0m Heartbeat written to D1
[13:51:46] [94m[INFO][0m Heartbeat written to D1
[13:52:18] [94m[INFO][0m Heartbeat written to D1
